Run Fondo;fecha;nombre_fondo;nemo_instrumento;nombre_emisor;rut_emisor;digito_verificador;codigo_pais_emisor;tipo_instrumento;fecha_vencimiento;situacion_instrumento;clasificacion_riesgo;nombre_grupo_empresarial;codigo_grupo_empresarial;cantidad_unidades;tipo_unidades;tir;valor_par;valor_relevante;codigo_valorizacion;base_tasa;tipo_interes;valorizacion_al_cierre;codigo_moneda_liquidacion;codigo_pais_transaccion;porcentaje_capital_emisor;porcentaje_total_activos_emisor;porcentaje_total_activos_fondos
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BEURO-J;;96861280;8;CL;BE;01-04-2024;1;A;;0;500000000;$$;12.02;;;1;365;NC;590;$$;CL;0;0;1.329
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BHER-T0519;;70016330;K;CL;BE;20-05-2025;1;A;;0;600000000;$$;11.17;;;1;365;NC;449;$$;CL;0;0;1.012
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BHER-T0519;;70016330;K;CL;BE;20-05-2025;1;A;;0;100000000;$$;11.17;;;1;365;NC;75;$$;CL;0;0;.169
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BINDE-G;;7014;9;CL;BE;31-01-2025;1;AA;;0;20000;PROM;6.07;;;1;365;RC;813;$$;CL;0;0;1.832
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ENELGX0424;;91081000;6;CL;BNEE;15-04-2024;1;BBB;;15;342000;PROM;5.67;;;1;360;NC;338;PROM;US;0;0;.761
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ENELGX0424;;91081000;6;CL;BNEE;15-04-2024;1;BBB;;15;258000;PROM;5.67;;;1;360;NC;255;PROM;US;0;0;.574
9221;2023-04-30;FMLV AHORRO DÃ“LAR;S*TANN290623;;96667560;8;CL;PE;29-06-2023;1;N-1;;119;1000000;PROM;7.38;;;1;360;NL;988;PROM;CL;0;0;2.226
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BNPDBC090523;;97029000;1;CL;PDBC;09-05-2023;1;NA;;0;820000000;$$;.93;;;1;30;NL;1018;$$;CL;0;0;2.293
9221;2023-04-30;FMLV AHORRO DÃ“LAR;F*BIC-010623;;97080000;K;CL;DPC;01-06-2023;1;N-1;;2;1000000;PROM;5.46;;;1;360;NL;995;PROM;CL;0;0;2.242
9221;2023-04-30;FMLV AHORRO DÃ“LAR;F*BCI-090623;;97006000;6;CL;DPC;09-06-2023;1;N-1;;13;1000000;PROM;5.51;;;1;360;NL;994;PROM;CL;0;0;2.239
9221;2023-04-30;FMLV AHORRO DÃ“LAR;F*HSB-110523;;97951000;4;CL;DPC;11-05-2023;1;N-1;;0;1000000;PROM;5.28;;;1;360;NL;998;PROM;CL;0;0;2.248
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ENTEL1024;;92580000;7;CL;BNEE;30-10-2024;1;BBB;;27;500000;PROM;-19.78;;;1;360;NC;330;PROM;US;0;0;.743
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CELARA0824;;93458000;1;CL;BNEE;01-08-2024;1;BBB;;1;400000;PROM;5.63;;;1;360;NC;399;PROM;US;0;0;.899
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CELARA0824;;93458000;1;CL;BNEE;01-08-2024;1;BBB;;1;300000;PROM;5.63;;;1;360;NC;300;PROM;US;0;0;.676
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CMPCCI0523;;96596540;8;CL;BNEE;15-05-2023;1;BBB;;2;300000;PROM;8.17;;;1;360;NC;306;PROM;US;0;0;.689
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CMPCCI0523;;96596540;8;CL;BNEE;15-05-2023;1;BBB;;2;700000;PROM;8.17;;;1;360;NC;713;PROM;US;0;0;1.606
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ANDINA1023;;91144000;8;CL;BNEE;01-10-2023;1;BBB;;0;500000;PROM;5.88;;;1;360;NC;500;PROM;US;0;0;1.126
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ANDINA1023;;91144000;8;CL;BNEE;01-10-2023;1;BBB;;0;800000;PROM;5.88;;;1;360;NC;801;PROM;US;0;0;1.805
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ANDINA1023;;91144000;8;CL;BNEE;01-10-2023;1;BBB;;0;300000;PROM;5.88;;;1;360;NC;300;PROM;US;0;0;.676
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ENTEL0826;;92580000;7;CL;BNEE;01-08-2026;1;BBB;;27;200000;PROM;5.59;;;1;360;NC;198;PROM;US;0;0;.446
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ENTEL0826;;92580000;7;CL;BNEE;01-08-2026;1;BBB;;27;200000;PROM;5.59;;;1;360;NC;198;PROM;US;0;0;.446
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CENSUD0225;;93834000;5;CL;BNEE;12-02-2025;1;BBB;;199;1000000;PROM;5.47;;;1;360;NC;1007;PROM;US;0;0;2.269
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CENSUD0225;;93834000;5;CL;BNEE;12-02-2025;1;BBB;;199;300000;PROM;5.47;;;1;360;NC;302;PROM;US;0;0;.68
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CENSUD0225;;93834000;5;CL;BNEE;12-02-2025;1;BBB;;199;650000;PROM;5.47;;;1;360;NC;654;PROM;US;0;0;1.473
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;200000;PROM;5.54;;;1;360;NC;199;PROM;US;0;0;.448
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;300000;PROM;5.54;;;1;360;NC;299;PROM;US;0;0;.674
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BSANCI0125;;97036000;K;CL;BBNEE;10-01-2025;1;A;;14;1000000;PROM;5.16;;;1;360;NC;970;PROM;US;0;0;2.185
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BSANCI0125;;97036000;K;CL;BBNEE;10-01-2025;1;A;;14;400000;PROM;5.16;;;1;360;NC;388;PROM;US;0;0;.874
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BCNOBF0319;;99500410;0;CL;BB;10-03-2024;1;AA;;16;17000;PROM;6.23;;;1;365;RC;734;$$;CL;0;0;1.654
9221;2023-04-30;FMLV AHORRO DÃ“LAR;ENTEL1024;;92580000;7;CL;BNEE;30-10-2024;1;BBB;;27;275000;PROM;-19.78;;;1;360;NC;181;PROM;US;0;0;.408
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BPARC-P;;94627000;8;CL;BE;01-10-2023;1;AA;;156;5000;PROM;7.06;;;1;365;RC;27;$$;CL;0;0;.061
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;250000;PROM;5.54;;;1;360;NC;249;PROM;US;0;0;.561
9221;2023-04-30;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;200000;PROM;5.54;;;1;360;NC;192;PROM;US;0;0;.433
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;7.59;;;1;365;RC;22;$$;CL;0;0;.05
9221;2023-04-30;FMLV AHORRO DÃ“LAR;TSELEC0125;;76555400;4;CL;BNEE;14-01-2025;1;BBB;;187;537000;PROM;5.77;;;1;360;NC;531;PROM;US;0;0;1.196
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BCNOBF0319;;99500410;0;CL;BB;10-03-2024;1;AA;;16;17000;PROM;7.18;;;1;365;RC;744;$$;CL;0;0;1.751
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BEURO-J;;96861280;8;CL;BE;01-04-2024;1;A;;0;500000000;$$;11.76;;;1;365;NC;603;$$;CL;0;0;1.419
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BHER-T0519;;70016330;K;CL;BE;20-05-2025;1;A;;0;600000000;$$;10.78;;;1;365;NC;354;$$;CL;0;0;.833
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BHER-T0519;;70016330;K;CL;BE;20-05-2025;1;A;;0;100000000;$$;10.78;;;1;365;NC;59;$$;CL;0;0;.139
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BSANCI0125;;97036000;K;CL;BBNEE;10-01-2025;1;A;;14;400000;PROM;5.86;;;1;360;NC;387;PROM;US;0;0;.911
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BSANCI0125;;97036000;K;CL;BBNEE;10-01-2025;1;A;;14;1000000;PROM;5.86;;;1;360;NC;968;PROM;US;0;0;2.278
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CELERA1127;;93458000;1;CL;BNEE;02-11-2027;1;BBB;;1;500000;PROM;6.11;;;1;360;NC;463;PROM;US;0;0;1.09
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BBCEP-H;;85741000;9;CL;BE;01-09-2023;1;AA;;2;150000000;$$;11.74;;;1;365;NC;186;$$;CL;0;0;.438
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BBCEP-H;;85741000;9;CL;BE;01-09-2023;1;AA;;2;150000000;$$;11.74;;;1;365;NC;186;$$;CL;0;0;.438
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BBCEP-H;;85741000;9;CL;BE;01-09-2023;1;AA;;2;150000000;$$;11.74;;;1;365;NC;186;$$;CL;0;0;.438
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BBCEP-H;;85741000;9;CL;BE;01-09-2023;1;AA;;2;150000000;$$;11.74;;;1;365;NC;186;$$;CL;0;0;.438
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BBCEP-H;;85741000;9;CL;BE;01-09-2023;1;AA;;2;150000000;$$;11.74;;;1;365;NC;186;$$;CL;0;0;.438
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BINDE-G;;7014;9;CL;BE;31-01-2025;1;AA;;0;20000;PROM;6.8;;;1;365;RC;819;$$;CL;0;0;1.928
9221;2023-06-30;FMLV AHORRO DÃ“LAR;AESGEN0725;;94272000;9;CL;BNEE;14-07-2025;1;BBB;;201;300000;PROM;10.67;;;1;360;NC;278;PROM;US;0;0;.654
9221;2023-06-30;FMLV AHORRO DÃ“LAR;FNINT-110823;;97011000;3;CL;DPC;11-08-2023;1;N-1;;136;1000000000;$$;.93;;;1;30;NL;1231;$$;CL;0;0;2.897
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ENELGX0424;;91081000;6;CL;BNEE;15-04-2024;1;BBB;;15;342000;PROM;6.92;;;1;360;NC;338;PROM;US;0;0;.796
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ENELGX0424;;91081000;6;CL;BNEE;15-04-2024;1;BBB;;15;258000;PROM;6.92;;;1;360;NC;255;PROM;US;0;0;.6
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BCAJBR0123;;81826800;9;CL;BE;15-01-2026;1;AA;;136;15000;PROM;6.04;;;1;365;RC;674;$$;CL;0;0;1.586
9221;2023-06-30;FMLV AHORRO DÃ“LAR;SNEURO100823;;96861280;8;CL;PE;10-08-2023;1;N-1;;0;500000000;$$;1.13;;;1;30;NL;614;$$;CL;0;0;1.445
9221;2023-06-30;FMLV AHORRO DÃ“LAR;F*EST-091123;;97030000;7;CL;DPC;09-11-2023;1;N-1;;21;1000000;PROM;5.83;;;1;360;NL;979;PROM;CL;0;0;2.304
9221;2023-06-30;FMLV AHORRO DÃ“LAR;F*EST-071123;;97030000;7;CL;DPC;07-11-2023;1;N-1;;21;1000000;PROM;5.83;;;1;360;NL;984;PROM;CL;0;0;2.316
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;200000;PROM;6;;;1;360;NC;200;PROM;US;0;0;.471
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;250000;PROM;6;;;1;360;NC;250;PROM;US;0;0;.588
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;300000;PROM;6;;;1;360;NC;300;PROM;US;0;0;.706
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;200000;PROM;6;;;1;360;NC;200;PROM;US;0;0;.471
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CENSUD0225;;93834000;5;CL;BNEE;12-02-2025;1;BBB;;199;650000;PROM;5.89;;;1;360;NC;656;PROM;US;0;0;1.544
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CENSUD0225;;93834000;5;CL;BNEE;12-02-2025;1;BBB;;199;300000;PROM;5.89;;;1;360;NC;303;PROM;US;0;0;.713
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CENSUD0225;;93834000;5;CL;BNEE;12-02-2025;1;BBB;;199;1000000;PROM;5.89;;;1;360;NC;1010;PROM;US;0;0;2.377
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFALA0125;;90749000;9;CL;BNEE;27-01-2025;1;BBB;;73;500000;PROM;6.41;;;1;360;NC;495;PROM;US;0;0;1.165
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ENTEL0826;;92580000;7;CL;BNEE;01-08-2026;1;BBB;;27;200000;PROM;5.78;;;1;360;NC;199;PROM;US;0;0;.468
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ENTEL0826;;92580000;7;CL;BNEE;01-08-2026;1;BBB;;27;200000;PROM;5.78;;;1;360;NC;199;PROM;US;0;0;.468
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BPARC-P;;94627000;8;CL;BE;01-10-2023;1;AA;;156;5000;PROM;10.33;;;1;365;RC;28;$$;CL;0;0;.066
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ANDINA1023;;91144000;8;CL;BNEE;01-10-2023;1;BBB;;0;300000;PROM;6.16;;;1;360;NC;303;PROM;US;0;0;.713
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ANDINA1023;;91144000;8;CL;BNEE;01-10-2023;1;BBB;;0;800000;PROM;6.16;;;1;360;NC;808;PROM;US;0;0;1.902
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ANDINA1023;;91144000;8;CL;BNEE;01-10-2023;1;BBB;;0;500000;PROM;6.16;;;1;360;NC;505;PROM;US;0;0;1.189
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CELARA0824;;93458000;1;CL;BNEE;01-08-2024;1;BBB;;1;300000;PROM;6.15;;;1;360;NC;301;PROM;US;0;0;.708
9221;2023-06-30;FMLV AHORRO DÃ“LAR;CELARA0824;;93458000;1;CL;BNEE;01-08-2024;1;BBB;;1;400000;PROM;6.15;;;1;360;NC;401;PROM;US;0;0;.944
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BANOR-B2;;76496130;7;CL;BE;30-12-2024;1;AAA;;145;40000;PROM;5.36;;;1;365;RC;487;$$;CL;0;0;1.146
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ENTEL1024;;92580000;7;CL;BNEE;30-10-2024;1;BBB;;27;275000;PROM;-33.1;;;1;360;NC;182;PROM;US;0;0;.428
9221;2023-06-30;FMLV AHORRO DÃ“LAR;ENTEL1024;;92580000;7;CL;BNEE;30-10-2024;1;BBB;;27;500000;PROM;-33.1;;;1;360;NC;332;PROM;US;0;0;.781
9221;2023-06-30;FMLV AHORRO DÃ“LAR;TSELEC0125;;76555400;4;CL;BNEE;14-01-2025;1;BBB;;187;537000;PROM;6.03;;;1;360;NC;534;PROM;US;0;0;1.257
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;3000;PROM;11.15;;;1;365;RC;132;$$;CL;0;0;.311
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;3000;PROM;11.15;;;1;365;RC;132;$$;CL;0;0;.311
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;3000;PROM;11.15;;;1;365;RC;132;$$;CL;0;0;.311
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;3000;PROM;11.15;;;1;365;RC;132;$$;CL;0;0;.311
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;3000;PROM;11.15;;;1;365;RC;132;$$;CL;0;0;.311
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-06-30;FMLV AHORRO DÃ“LAR;BFORU-BN;;96678790;2;CL;BE;10-10-2023;1;AA;;0;500;PROM;11.15;;;1;365;RC;22;$$;CL;0;0;.052
9221;2023-07-31;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;200000;PROM;6.07;;;1;360;NC;201;PROM;US;0;0;.502
9221;2023-07-31;FMLV AHORRO DÃ“LAR;CMPCCI0924;;90222000;3;CL;BNEE;15-09-2024;1;BBB;;2;250000;PROM;6.07;;;1;360;NC;251;PROM;US;0;0;.626
